movie_id,num_ratings,avg_rating,release_year,unknown,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
1569,1,1.0,1987.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1568,1,1.0,1992.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1408,3,1.0,1995.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1602,3,3.3333333333333335,1998.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1381,8,3.25,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1340,1,1.0,1995.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1055,10,3.2,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1440,5,3.0,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1358,2,3.0,1996.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1502,2,1.5,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1171,14,3.142857142857143,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1619,1,3.0,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1319,4,1.75,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1601,1,1.0,1997.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1620,9,3.2222222222222223,1997.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1474,6,2.8333333333333335,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1145,9,2.6666666666666665,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1155,3,3.3333333333333335,1995.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
799,5,3.2,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1535,4,3.0,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1615,10,3.0,1997.0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1583,1,1.0,1986.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1475,8,2.875,1993.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1624,1,2.0,1998.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1234,8,2.375,1998.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1323,3,2.6666666666666665,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1541,2,3.5,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1609,3,1.6666666666666667,1997.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1651,1,4.0,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1414,1,2.0,1995.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1486,1,1.0,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1552,3,2.0,1995.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1614,1,3.0,1958.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1570,1,1.0,1992.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1335,11,2.6363636363636362,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1251,8,4.125,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1233,6,3.5,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1612,4,3.75,1996.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1599,1,5.0,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1607,3,3.3333333333333335,1998.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1345,2,2.0,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1649,1,3.0,1997.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1656,2,3.5,1998.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1321,2,2.5,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1380,6,2.3333333333333335,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1491,2,3.0,1995.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1610,3,2.0,1997.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1642,2,4.5,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1572,1,1.0,1982.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1629,2,4.0,1995.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1481,2,3.0,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1628,4,3.75,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1144,3,3.6666666666666665,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1490,3,3.0,1993.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1600,4,3.75,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1653,1,5.0,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1452,1,4.0,1943.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1644,2,1.5,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1595,1,2.0,1994.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1410,4,2.75,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1548,1,1.0,1995.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1655,1,2.0,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1654,1,1.0,1998.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1027,3,2.6666666666666665,1995.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1482,1,4.0,1995.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1657,1,3.0,1995.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1639,3,4.333333333333333,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1650,1,4.0,1998.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1196,3,3.0,1992.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1660,1,2.0,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1509,5,1.6,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
897,2,1.5,1995.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1365,2,1.5,1993.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1661,1,1.0,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1423,4,2.25,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1515,1,4.0,1995.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1658,3,3.0,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1621,1,1.0,1995.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1662,2,2.5,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1646,2,3.5,1997.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1632,1,3.0,1995.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1618,1,1.0,1990.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1647,1,3.0,1997.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1429,4,2.75,1998.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1643,4,3.75,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
987,4,2.5,1997.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1581,1,1.0,1950.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1584,1,1.0,1946.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1669,1,2.0,1996.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1664,4,3.25,1997.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1613,1,4.0,1995.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
911,4,2.5,1998.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1130,1,4.0,1994.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1663,1,2.0,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1652,3,1.6666666666666667,1996.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1467,2,5.0,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1634,1,2.0,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1256,3,2.0,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1606,1,2.0,1997.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1544,3,2.6666666666666665,1995.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1622,3,2.3333333333333335,1993.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1329,1,1.0,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1494,1,1.0,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1672,2,2.0,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1673,1,3.0,1995.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1382,4,2.0,1965.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1633,1,3.0,1994.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1677,1,3.0,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1679,1,3.0,1998.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1577,1,1.0,1956.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1666,1,2.0,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1356,3,2.6666666666666665,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1635,1,3.0,1986.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1433,2,2.0,1998.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1648,1,2.0,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1573,2,2.5,1968.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1551,2,2.0,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1631,2,3.5,1993.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1542,2,3.0,1926.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1556,2,2.0,1995.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1678,1,1.0,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1567,1,1.0,1992.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1122,1,5.0,1939.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1201,1,5.0,1996.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1546,1,1.0,1988.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1627,1,3.0,1995.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1676,1,2.0,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1680,1,2.0,1998.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1366,1,1.0,1994.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1611,2,3.0,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1668,1,3.0,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1564,1,1.0,1991.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1604,1,4.0,1948.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1574,1,1.0,1995.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1448,3,3.6666666666666665,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1671,1,1.0,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1625,1,4.0,1997.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1665,1,2.0,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1325,1,1.0,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1670,1,3.0,1998.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1341,1,1.0,1992.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1352,1,1.0,1976.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1636,1,4.0,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1681,1,3.0,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1638,1,3.0,1996.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1667,1,3.0,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1675,1,3.0,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1460,1,3.0,1995.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1594,2,4.5,1998.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1626,1,1.0,1994.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1645,1,4.0,1998.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1659,1,1.0,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1682,1,3.0,1991.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1674,1,4.0,1962.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1640,1,3.0,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1637,1,3.0,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1630,1,3.0,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1641,1,3.0,1995.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
